video_id	caption	start	end	duration	idx	phase
i6inXsFbPYA	A man swims laps quickly in a large professional pool.	0	10	10	2126	vatex_val
thn033gNKOA	A underwater view of woman swimmer in a pool swimming slow.	0	10	10	2127	vatex_val
l6CrXrj01GA	Old music plays while a group of men lift women onto a stage behind them from the floor.	0	10	10	2128	vatex_val
OU5dJpNHATk	Several couples in vintage costumes dance outdoors as a crowd of people watches.	0	10	10	2129	vatex_val
eTUGCFPG9N4	A a large number of people in pairs in an outdoor pavillion dance to music.	0	10	10	2130	vatex_val
RTX4BtNnhB4	Several couples are on the dance floor dancing and twirling.	0	10	10	2131	vatex_val
SMUyg52T0no	A dance class is advertised showing dancing classes and the instructors.	0	10	10	2132	vatex_val
8mdhjvJ9jE0	A man is talking explaining how a batter should approach hitting a ball before a batter actually hits a ball off a tee.	0	10	10	2133	vatex_val
2180JaxCXZ4	A person is talking as he explains how to use a baseball bat.	0	10	10	2134	vatex_val
cHycKylBtlY	A man is instructing how to hit a baseball off a batting tee.	0	10	10	2135	vatex_val
A-nFufcXbiY	A series of people are hitting balls in a practicing session, showing their technique.	0	10	10	2136	vatex_val
Adspplz782U	A child is really enjoying himself in the playground's swing.	0	10	10	2137	vatex_val
-myPMnDFa4Q	Two teenagers are seen swinging on a swing set while another stands by.	0	10	10	2138	vatex_val
kD_KrhStkVo	A child, together with dad is having fun riding the swing at the playground.	0	10	10	2139	vatex_val
rLS3IgNROgo	Two little boys sword fight with wooden sticks and swords.	0	10	10	2140	vatex_val
kuvCR43h0yU	Two young boys are fighting with play swords and then one boy kicks the other boy and the boy swears.	0	10	10	2141	vatex_val
JpLrWNjyaQU	A couple of men playing with swords in a room.	0	10	10	2142	vatex_val
V0g0Ppf2ZDk	A girl running with a plastic sword chops her brother as he falls from the couch to the floor.	0	10	10	2143	vatex_val
vv8LAxmG-2M	A man swallows a sword before removing it and letting out a deep breath.	0	10	10	2144	vatex_val
CZ1oWiDS_5c	A person runs into a snowman as someone laughs in the background.	0	10	10	2145	vatex_val
BWezyYCgrQE	One child jumps on another child as someone cheers them on.	0	10	10	2146	vatex_val
xNThuz-cw74	Two girls race and one runs into a small sapling and falls, and the second runs back jumps on the tree and bends it to the ground, then slips off.	0	10	10	2147	vatex_val
sC-ecZhBWgU	A kid running outside and jumping on a blow up toy	0	10	10	2148	vatex_val
c1Od_Nokv-s	People running and playing outdoors in a grassy area.	0	10	10	2149	vatex_val
1j6EGArHUYQ	Someone uses a black permanent marker to graffiti their name on a peice of wood.	0	10	10	2150	vatex_val
Q8FlLIyZF50	Someone spray paints a graffiti outline on a city wall.	0	10	10	2151	vatex_val
QLetV8C67GU	A couple of people are painting graffiti on some concrete near the railroad tracks.	0	10	10	2152	vatex_val
qb85QcvWIV4	A man in a hat is using spray paint to graffiti a dark fence.	0	10	10	2153	vatex_val
ArN3eVUygAg	A child is drawing some letters on a piece of paper using a blue marker	0	10	10	2154	vatex_val
WZpYP1zXHEM	In a park a man is performing martial arts movements.	0	10	10	2155	vatex_val
fzPQwAwCNUw	A young man moves in various martial arts motions in a garden setting.	0	10	10	2156	vatex_val
9vvv9vfDiuo	A man practicing martial arts poses in a park while music plays in the background.	0	10	10	2157	vatex_val
3exdpRbcMmA	A class of young adults are being taught martial art poses.	0	10	10	2158	vatex_val
Vk0PYLTTg3w	An older Korean woman wearing white demonstrates the art of taekwondo	0	10	10	2159	vatex_val
RYz48Rc385M	A little kid sits in a chair with a cellphone while talking with his mom.	0	10	10	2160	vatex_val
OBbboTWbUQo	A young girl holds an old flip phone to her head.	0	10	10	2161	vatex_val
x-uWz2-2WkI	A boy makes funny vocal noises into a handheld device while a cat next to him stares out a window.	0	10	10	2162	vatex_val
wXJShRNmthQ	A young boy in a restaurant on a mobile phone to someone.	0	10	10	2163	vatex_val
ZlWcMe2ZJCA	A vehicle is backin up out of a busy intersection and another vehicle moves forward.	0	10	10	2164	vatex_val
iiQrdMwNask	A man is playing the guitar while a woman sings and three women clap.	0	10	10	2165	vatex_val
WEQbqLqRvOY	A man and a woman dressed in nice clothes dance on stage	0	10	10	2166	vatex_val
NVDgaixYPgA	Woman in pink dress tangos with partner by spinning, lifting leg high and leaning over her bent leg.	0	10	10	2167	vatex_val
klbIHNGPYR4	Couple in a event hall were dancing a tango dance step in twos	0	10	10	2168	vatex_val
vuZswwfGT4I	A man is gracefully, twirling around and dancing to music, similar to a figure skater.	0	10	10	2169	vatex_val
0-3yl2_Myso	Three men tap dancing on a wooden floor in front of a band stand.	0	10	10	2170	vatex_val
wYJqvbUc9mw	A troupe of dancers are performing a dance routine while music is playing and a man is talking.	0	10	10	2171	vatex_val
n15ydcfmZCQ	Successive men perform solo soft shoe dancing for groups of people.	0	10	10	2172	vatex_val
gbk-gnhMi7I	A man is playing is getting ready to play his guitar and strums the strings.	0	10	10	2173	vatex_val
-Hvl2ZcvTUw	A person's hands are visible very skillfully playing an electric guitar.	0	10	10	2174	vatex_val
tSFY2jfmdt8	A guy in a black shirt is sitting in a chair and playing an electric guitar.	0	10	10	2175	vatex_val
K1KGwB0bjC0	A guy is setting in his room playing electric guitar.	0	10	10	2176	vatex_val
lIsYTlfdQ6c	A man plays a slow song on the strings of his guitar using a finger style.	0	10	10	2177	vatex_val
S8_ErlI3phA	Person sitting at a table making music with a pen on the table.	0	10	10	2178	vatex_val
MyC4XeQrMXA	The person is beating their hands on the table to the beat of the music.	0	10	10	2179	vatex_val
aEimCZBp0gM	A boy is drumming a red and blue pen on a countertop.	0	10	10	2180	vatex_val
ZQFJQ_LYgE0	A man takes a sip out of beer, sniffs it, and then sips the beer again.	0	10	10	2181	vatex_val
w8-DVGaU1Cg	A young man drinking beer then he vomits into his cup and takes another drink.	0	10	10	2182	vatex_val
jGH_eRWyGVQ	A party in which 3 people participate in a beer drinking contest.	0	10	10	2183	vatex_val
AWRjzuulmCQ	A girl is drinking alcohol while looking into the camera.	0	10	10	2184	vatex_val
COrYGNIyI7Y	A man is holding a pizza in his hand and then he places it on the table and starts to cut it with a knife in front of two other men.	0	10	10	2185	vatex_val
uLzU42YMPLw	A baby is being fed baby food from a spoon, and then makes a face.	0	10	10	2186	vatex_val
iYH2ZfbMy-I	Some people are taste testing a food and asked if it tastes like liver.	0	10	10	2187	vatex_val
9lrW9DpfkHk	A little girl chews a bite of food and holds a piece in her hand.	0	10	10	2188	vatex_val
eP268o-sy-E	A girl is at a table eating baby food from a jar with a spoon.	0	10	10	2189	vatex_val
BLZBr54Hf-M	Two people sit behind a bottle of wind, talk, and then drink.	0	10	10	2190	vatex_val
3aEZ9fLxI1U	Various women are tasting a wine and giving their opinion on the taste and cost.	0	10	10	2191	vatex_val
cGhYRs37fzo	A guy is given two glasses of wine then two guys turn and look.	0	10	10	2192	vatex_val
AMPSyUu1r0U	Two guys appear to be at a table tasting some wines.	0	10	10	2193	vatex_val
7l20ds7nvA8	A older gentlemen is having a debate with a reporter as he asks him some questions.	0	10	10	2194	vatex_val
Oks-7bEYZ5s	A couple people talking about different things going on in there country.	0	10	10	2195	vatex_val
_ekOIpM7Qds	A woman stands at a lectern and speaks,with several men in unform standing behind her, then cuts to a man sitting in front of some flags responding to her	0	10	10	2196	vatex_val
S7NEpkqr0Xc	Several people are sitting in a church, listening to a pastor speak.	0	10	10	2197	vatex_val
EJLELzXZ2iY	A man is speaking into  a microphone at a podium with a man and woman seated behind him.	0	10	10	2198	vatex_val
VHFuW1yFqXY	A person is explaining how to send a text message on an Iphone.	0	10	10	2199	vatex_val
Ss-LZsjZRH8	A man is talking about an event on the radio and telling the driver of the car to try and get it on the phone.	0	10	10	2200	vatex_val
S8iytsBKYks	Someone uses a smart phone to type a very long text with only one hand.	0	10	10	2201	vatex_val
j5HZ03HEcmU	A still image of a wrecked car with shattered glass is followed by another still image of a person driving in a car while holding up a cellphone.	0	10	10	2202	vatex_val
1bSCx4MNLCQ	A person show how much trouble it is to send  text on a phone with  broken screen.	0	10	10	2203	vatex_val
0FuVWCWL1n4	The lady is trying to show how to put a thread through a needle.	0	10	10	2204	vatex_val
WYsNLLqP4Bs	A person guides a string around a sewing machine to set it up	0	10	10	2205	vatex_val
tIcwx3MH_kw	A woman describes how to set up a needle and thread for an electric sewing machine.	0	10	10	2206	vatex_val
-Tc2NGLTTD0	A woman explains how to thread a piece of thread into a sewing machine.	0	10	10	2207	vatex_val
OF-OZUe4GJc	A person works to untangle different pieces of string that are tied together.	0	10	10	2208	vatex_val
2hahR8RONTs	a man is walking in a forest and throwing axes on a tree,	0	10	10	2209	vatex_val
8nceWpmAE1c	A person throws an axed device at a log of wood very fast.	0	10	10	2210	vatex_val
9wO0YRODVTE	A man is in a room where they are showing axes for a target.	0	10	10	2211	vatex_val
0KV2qAGPx1U	a man is tossing a soccer ball and trying to catch with when it rebound while another man supervise	0	10	10	2212	vatex_val
GXO1eYu4kr8	a man sitting on a gym floor throwing a black ball	0	10	10	2213	vatex_val
075Sp8SBR98	Two people balancing themselves and trowing balls back forth to each other.	0	10	10	2214	vatex_val
-89t2FKhgJk	A man is throwing an exercise ball at a wall and catching it.	0	10	10	2215	vatex_val
Pj8051a9yj4	A baby is on a carpeted area and throws a little ball.	0	10	10	2216	vatex_val
gY5_XOy2cpQ	A girl is swinging and then shoots a shot put.	0	10	10	2217	vatex_val
M5ziDlnEe2I	At a field a young man is spinning around and throwing a discus.	0	10	10	2218	vatex_val
Ka6-D2OixxY	A guy standing on a mound and spinning  around for no reason.	0	10	10	2219	vatex_val
1WxsQOhqc4M	A sports event of discus throw is going on in a school playground.	0	10	10	2220	vatex_val
bHdGTlzuwRQ	A male is throwing the discus at a sporting event.	0	10	10	2221	vatex_val
nnFJdubscu0	A man is throwing knives at a pumpkin and each time he throws he steps back to try from farther away.	0	10	10	2222	vatex_val
xUK01b0W4_I	A family is playing in the snow, making snowballs and throwing at each other.	0	10	10	2223	vatex_val
bI6t7z9IYVQ	A group of kids having a snowball fight in the snow while someone follows them along.	0	10	10	2224	vatex_val
KVZcUAAxNAA	Two little girls are holding snow balls and then they throw them on the ground.	0	10	10	2225	vatex_val
LPq0b8YnP5g	A woman in a red beanie and coat throws a huge snowball at the camera.	0	10	10	2226	vatex_val
vxO5IDDewOE	Three kids playing in snow with one standing away, and of the two standing together, one of them is pushed by the other.	0	10	10	2227	vatex_val
lQcirD6UngU	A baby in a diaper is lying on a bed, and then gets up and asks for his mommy.	0	10	10	2228	vatex_val
ziyNnkqbuYA	A young boy is laying on the ground screaming and pitching a fit	0	10	10	2229	vatex_val
K420tiUw2q8	Children take waterballoons from a wagon and have a waterballoon fight	0	10	10	2230	vatex_val
YLHPbG4pe-g	A woman is standing and throws a water balloon at another girl.	0	10	10	2231	vatex_val
LcQ3cShXEWE	Two children are having a water balloon fight in the yard of a apartment complex.	0	10	10	2232	vatex_val
cHJJtEVn1os	A group of people in a driveway throwing water balloons at each other.	0	10	10	2233	vatex_val
0jbMrrJ9yXA	Two girls are laughing and screaming while play wrestling on the floor.	0	10	10	2234	vatex_val
4x0kKZY_IhE	Two boys are being tickled while laying on a bed.	0	10	10	2235	vatex_val
G91ngyXp6S0	A person in a street market is using various dyes to dye pieces of fabric different colors.	0	10	10	2236	vatex_val
hRQK0ToE90w	A woman is laughing and holding a tie-dyed t-shirt under a kitchen tap and then twists the t-shirt.	0	10	10	2237	vatex_val
tEhoqyS5vVc	A man opens the scarf and shows the tag on the camera while speaking	0	10	10	2238	vatex_val
mNNVEQTG020	A young artist paints a swirl using copious amounts of paint.	0	10	10	2239	vatex_val
Cefj4y2VvNY	Two young women are crafting something and laughing and having a good time,.	0	10	10	2240	vatex_val
_mOLCx0ajag	A man holding a paper foldable fan is shown crossing a rope on one foot as he hops across.	0	10	10	2241	vatex_val
KCcgVHh1Uj4	A man walks on a tightrope while holding a hoop for balance.	0	10	10	2242	vatex_val
3vc4SYl1MeE	A small girl walks on a tightrope in a city in order to earn money.	0	10	10	2243	vatex_val
i4K7rWrsgyI	A woman attached to a harness walks tip toed on a beam.	0	10	10	2244	vatex_val
5P6Q57A9OUk	A man is using a pole to balance on a high wire while walking backwards.	0	10	10	2245	vatex_val
M4WxnBb8dww	A little girl shows that she can walk while curling her toes for her mother.	0	10	10	2246	vatex_val
1OP0uCl3Awc	A young woman in a costume dances back and forth in a room.	0	10	10	2247	vatex_val
xn3RnUcBKAQ	A small girl, in a large flowered shirt,  is toe walking around a room.	0	10	10	2248	vatex_val
aqRD8TK9K1w	A boy walks on his tip toes on the backporch of his house outdoors.	0	10	10	2249	vatex_val
cjT6ofsPoy4	A kid sledding down a steep snowy hill with made up obstacles to slide over along the way.	0	10	10	2250	vatex_val
vTSO26j_g3E	A man and a baby sled down a snow covered hill in the winter.	0	10	10	2251	vatex_val
GqCUEAigBWw	Two people are sledding and sliding down a snowy slope.	0	10	10	2252	vatex_val
WOtjzZC0JPI	A woman in a purple jacket and her child are sledding down a snowy hill.	0	10	10	2253	vatex_val
Kpnd15O9aYE	A few kids are outside playing in the snow as they lay on sleds but are not moving.	0	10	10	2254	vatex_val
lP45_ktmS1w	two kids hang out in a room and play with each other and laugh	0	10	10	2255	vatex_val
lUeIoyXODec	A referee at t a game throws the coin before the game begins	0	10	10	2256	vatex_val
PMX5td5osN4	A man is at the register at a convenience store, he flips a coin on the counter	0	10	10	2257	vatex_val
bbu7lxDJ3_A	A person stands with a coin in their hands, they show the coin and turn it over several times then flip it into the air and catch it.	0	10	10	2258	vatex_val
QqgpVkEGNLs	A man tosses a coin into a wishing well as he and a lady discuss it.	0	10	10	2259	vatex_val
fzbmYrXWFQQ	a person in a golf cart walking a dog while a woman is talking to him.	0	10	10	2260	vatex_val
7WOty3qVdts	A man is playing with a German Shepherd dog outside.	0	10	10	2261	vatex_val
lrKPRZmyhX0	A woman talks about dog care with a couple of dogs in attendance.	0	10	10	2262	vatex_val
D2Iw5WmcZm4	A man gives a dog something to eat while another man is mowing the lawn	0	10	10	2263	vatex_val
D3EeiT6hZI4	A brown dog sits patiently and is fed a small treat	0	10	10	2264	vatex_val
X4052giOzGA	A woman jumps and swings from extremely high bars while people yell in a foreign language.	0	10	10	2265	vatex_val
